geo_altitude,baro_altitude,altitude_diff
11369.04,10668.0,701.0400000000009
11369.04,10668.0,701.0400000000009
10149.84,9448.8,701.0400000000009
11986.26,11285.22,701.0400000000009
10759.44,10058.4,701.0400000000009
11978.64,11277.6,701.039999999999
12275.82,11574.78,701.039999999999
12588.24,11887.2,701.039999999999
11079.48,10378.44,701.039999999999
12588.24,11887.2,701.039999999999
11689.08,10988.04,701.039999999999
10751.82,10050.78,701.039999999999
11681.46,10980.42,701.039999999999
11094.72,10393.68,701.039999999999
11681.46,10980.42,701.039999999999
11978.64,11277.6,701.039999999999
11978.64,11277.6,701.039999999999
11064.24,10363.2,701.039999999999
11064.24,10363.2,701.039999999999
11704.32,11003.28,701.039999999999
15026.64,14325.6,701.039999999999
11963.4,11262.36,701.039999999999
11689.08,10988.04,701.039999999999
11308.08,10607.04,701.039999999999
11704.32,11003.28,701.039999999999
12291.06,11590.02,701.039999999999
11681.46,10980.42,701.039999999999
12291.06,11590.02,701.039999999999
11361.42,10668.0,693.4200000000001
11978.64,11285.22,693.4200000000001
12580.62,11887.2,693.4200000000001
11079.48,10386.06,693.4200000000001
12885.42,12192.0,693.4200000000001
10477.5,9784.08,693.4200000000001
11666.22,10972.8,693.4200000000001
11666.22,10972.8,693.4200000000001
11978.64,11285.22,693.4200000000001
11963.4,11269.98,693.4200000000001
11049.0,10355.58,693.4200000000001
11056.62,10363.2,693.4200000000001
11361.42,10668.0,693.4200000000001
12885.42,12192.0,693.4200000000001
11666.22,10972.8,693.4200000000001
11056.62,10363.2,693.4200000000001
12275.82,11582.4,693.4200000000001
11963.4,11269.98,693.4200000000001
11978.64,11285.22,693.4200000000001
11971.02,11277.6,693.4200000000001
11971.02,11277.6,693.4200000000001
10698.48,10005.06,693.4200000000001
12877.8,12184.38,693.4200000000001
12275.82,11582.4,693.4200000000001
12275.82,11582.4,693.4200000000001
12885.42,12192.0,693.4200000000001
12580.62,11887.2,693.4200000000001
10751.82,10058.4,693.4200000000001
11666.22,10972.8,693.4200000000001
11361.42,10668.0,693.4200000000001
11056.62,10363.2,693.4200000000001
12893.04,12199.62,693.4200000000001
11666.22,10972.8,693.4200000000001
11056.62,10363.2,693.4200000000001
11666.22,10972.8,693.4200000000001
12275.82,11582.4,693.4200000000001
10370.82,9677.4,693.4200000000001
11971.02,11277.6,693.4200000000001
11056.62,10363.2,693.4200000000001
12885.42,12192.0,693.4200000000001
11666.22,10972.8,693.4200000000001
12275.82,11582.4,693.4200000000001
12275.82,11582.4,693.4200000000001
11978.64,11285.22,693.4200000000001
11978.64,11285.22,693.4200000000001
11971.02,11277.6,693.4200000000001
12893.04,12199.62,693.4200000000001
10782.3,10088.88,693.4200000000001
11658.6,10965.18,693.4200000000001
11681.46,10988.04,693.4199999999983
10744.2,10058.4,685.8000000000011
11971.02,11285.22,685.8000000000011
11658.6,10972.8,685.8000000000011
11658.6,10972.8,685.8000000000011
11658.6,10972.8,685.8000000000011
11658.6,10972.8,685.8000000000011
11658.6,10972.8,685.8000000000011
13792.2,13106.4,685.8000000000011
10226.04,9540.24,685.8000000000011
12268.2,11582.4,685.8000000000011
10744.2,10058.4,685.8000000000011
11658.6,10972.8,685.8000000000011
11658.6,10972.8,685.8000000000011
10774.68,10088.88,685.8000000000011
11056.62,10370.82,685.8000000000011
12268.2,11582.4,685.8000000000011
11658.6,10972.8,685.8000000000011
12268.2,11582.4,685.8000000000011
11658.6,10972.8,685.8000000000011
13792.2,13106.4,685.8000000000011
11346.18,10660.38,685.8000000000011
9509.76,8823.96,685.8000000000011
11658.6,10972.8,685.8000000000011
12268.2,11582.4,685.8000000000011
10797.54,10111.74,685.8000000000011
11658.6,10972.8,685.8000000000011
12268.2,11582.4,685.8000000000011
12268.2,11582.4,685.8000000000011
12268.2,11582.4,685.8000000000011
11658.6,10972.8,685.8000000000011
12268.2,11582.4,685.8000000000011
11041.38,10355.58,685.7999999999993
12260.58,11574.78,685.7999999999993
11963.4,11277.6,685.7999999999993
11353.8,10668.0,685.7999999999993
11353.8,10668.0,685.7999999999993
11361.42,10675.62,685.7999999999993
10888.98,10203.18,685.7999999999993
11963.4,11277.6,685.7999999999993
10751.82,10066.02,685.7999999999993
10728.96,10043.16,685.7999999999993
11361.42,10675.62,685.7999999999993
10264.14,9578.34,685.7999999999993
12573.0,11887.2,685.7999999999993
11963.4,11277.6,685.7999999999993
11353.8,10668.0,685.7999999999993
10782.3,10096.5,685.7999999999993
11353.8,10668.0,685.7999999999993
10439.4,9753.6,685.7999999999993
10439.4,9753.6,685.7999999999993
11338.56,10652.76,685.7999999999993
11963.4,11277.6,685.7999999999993
11963.4,11277.6,685.7999999999993
11353.8,10668.0,685.7999999999993
11353.8,10668.0,685.7999999999993
10439.4,9753.6,685.7999999999993
11353.8,10668.0,685.7999999999993
12573.0,11887.2,685.7999999999993
12260.58,11574.78,685.7999999999993
10454.64,9768.84,685.7999999999993
11650.98,10972.8,678.1800000000003
10736.58,10058.4,678.1800000000003
12870.18,12192.0,678.1800000000003
11650.98,10972.8,678.1800000000003
11650.98,10972.8,678.1800000000003
11650.98,10972.8,678.1800000000003
10721.34,10043.16,678.1800000000003
10226.04,9547.86,678.1800000000003
13784.58,13106.4,678.1800000000003
11658.6,10980.42,678.1800000000003
11765.28,11087.1,678.1800000000003
11346.18,10668.0,678.1800000000003
10126.98,9448.8,678.1800000000003
11049.0,10370.82,678.1800000000003
11346.18,10668.0,678.1800000000003
11948.16,11269.98,678.1800000000003
13228.32,12550.14,678.1800000000003
12268.2,11590.02,678.1800000000003
11033.76,10355.58,678.1800000000003
12260.58,11582.4,678.1800000000003
10431.78,9753.6,678.1800000000003
10454.64,9776.46,678.1800000000003
11346.18,10668.0,678.1800000000003
10767.06,10088.88,678.1800000000003
12260.58,11582.4,678.1800000000003
12862.56,12184.38,678.1800000000003
11650.98,10972.8,678.1800000000003
11963.4,11285.22,678.1800000000003
11049.0,10370.82,678.1800000000003
11955.78,11277.6,678.1800000000003
14394.18,13716.0,678.1800000000003
10416.54,9738.36,678.1800000000003
11056.62,10378.44,678.1800000000003
10736.58,10058.4,678.1800000000003
12870.18,12192.0,678.1800000000003
11955.78,11277.6,678.1800000000003
11955.78,11277.6,678.1800000000003
11658.6,10980.42,678.1800000000003
12870.18,12192.0,678.1800000000003
11963.4,11285.22,678.1800000000003
12260.58,11582.4,678.1800000000003
10736.58,10058.4,678.1800000000003
9311.64,8633.46,678.1800000000003
9814.56,9136.38,678.1800000000003
10736.58,10058.4,678.1800000000003
11650.98,10972.8,678.1800000000003
11650.98,10972.8,678.1800000000003
11650.98,10972.8,678.1800000000003
11650.98,10972.8,678.1800000000003
11658.6,10980.42,678.1800000000003
11955.78,11277.6,678.1800000000003
10157.46,9479.28,678.1799999999985
11041.38,10363.2,678.1799999999985
11041.38,10363.2,678.1799999999985
11041.38,10363.2,678.1799999999985
11041.38,10363.2,678.1799999999985
10728.96,10050.78,678.1799999999985
12565.38,11887.2,678.1799999999985
11041.38,10363.2,678.1799999999985
12565.38,11887.2,678.1799999999985
11041.38,10363.2,678.1799999999985
11041.38,10363.2,678.1799999999985
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
11140.44,10469.88,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
11628.12,10957.56,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
10119.36,9448.8,670.5600000000013
11643.36,10972.8,670.5600000000013
10431.78,9761.22,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
11643.36,10972.8,670.5600000000013
3276.6,2606.04,670.56
11635.74,10965.18,670.5599999999995
10614.66,9944.1,670.5599999999995
11338.56,10668.0,670.5599999999995
11033.76,10363.2,670.5599999999995
10454.64,9784.08,670.5599999999995
11033.76,10363.2,670.5599999999995
10728.96,10058.4,670.5599999999995
10728.96,10058.4,670.5599999999995
11650.98,10980.42,670.5599999999995
12252.96,11582.4,670.5599999999995
11635.74,10965.18,670.5599999999995
11650.98,10980.42,670.5599999999995
11033.76,10363.2,670.5599999999995
11986.26,11315.7,670.5599999999995
12252.96,11582.4,670.5599999999995
11948.16,11277.6,670.5599999999995
13776.96,13106.4,670.5599999999995
11338.56,10668.0,670.5599999999995
11338.56,10668.0,670.5599999999995
11338.56,10668.0,670.5599999999995
11033.76,10363.2,670.5599999999995
9822.18,9151.62,670.5599999999995
11033.76,10363.2,670.5599999999995
10454.64,9784.08,670.5599999999995
10728.96,10058.4,670.5599999999995
10347.96,9677.4,670.5599999999995
10134.6,9464.04,670.5599999999995
10126.98,9456.42,670.5599999999995
11338.56,10668.0,670.5599999999995
12778.74,12108.18,670.5599999999995
12557.76,11887.2,670.5599999999995
11948.16,11277.6,670.5599999999995
12252.96,11582.4,670.5599999999995
11650.98,10980.42,670.5599999999995
10126.98,9456.42,670.5599999999995
10728.96,10058.4,670.5599999999995
10424.16,9753.6,670.5599999999995
12252.96,11582.4,670.5599999999995
12252.96,11582.4,670.5599999999995
11346.18,10675.62,670.5599999999995
11338.56,10668.0,670.5599999999995
10728.96,10058.4,670.5599999999995
11635.74,10965.18,670.5599999999995
11338.56,10668.0,670.5599999999995
11940.54,11277.6,662.9400000000005
11635.74,10972.8,662.9400000000005
11628.12,10965.18,662.9400000000005
11033.76,10370.82,662.9400000000005
10706.1,10043.16,662.9400000000005
11330.94,10668.0,662.9400000000005
11635.74,10972.8,662.9400000000005
10416.54,9753.6,662.9400000000005
11346.18,10683.24,662.9400000000005
11635.74,10972.8,662.9400000000005
11643.36,10980.42,662.9400000000005
10416.54,9753.6,662.9400000000005
11506.2,10843.26,662.9400000000005
11330.94,10668.0,662.9400000000005
11323.32,10660.38,662.9400000000005
11940.54,11277.6,662.9400000000005
11635.74,10972.8,662.9400000000005
12245.34,11582.4,662.9400000000005
12245.34,11582.4,662.9400000000005
11940.54,11277.6,662.9400000000005
11330.94,10668.0,662.9400000000005
11201.4,10538.46,662.9400000000005
10111.74,9448.8,662.9400000000005
11330.94,10668.0,662.9400000000005
11635.74,10972.8,662.9400000000005
11635.74,10972.8,662.9400000000005
11643.36,10980.42,662.9400000000005
11330.94,10668.0,662.9400000000005
12542.52,11879.58,662.9400000000005
10447.02,9784.08,662.9400000000005
11635.74,10972.8,662.9400000000005
12854.94,12192.0,662.9400000000005
11963.4,11300.46,662.9400000000005
11635.74,10972.8,662.9400000000005
11940.54,11277.6,662.9400000000005
11940.54,11277.6,662.9400000000005
10607.04,9944.1,662.9400000000005
11864.34,11201.4,662.9400000000005
11033.76,10370.82,662.9400000000005
11506.2,10843.26,662.9400000000005
11643.36,10980.42,662.9400000000005
10157.46,9494.52,662.9399999999987
11026.14,10363.2,662.9399999999987
11026.14,10363.2,662.9399999999987
11026.14,10363.2,662.9399999999987
12252.96,11590.02,662.9399999999987
11026.14,10363.2,662.9399999999987
11026.14,10363.2,662.9399999999987
11338.56,10675.62,662.9399999999987
11628.12,10972.8,655.3200000000015
11628.12,10972.8,655.3200000000015
11628.12,10972.8,655.3200000000015
11940.54,11285.22,655.3200000000015
11003.28,10347.96,655.3200000000015
11628.12,10972.8,655.3200000000015
10416.54,9761.22,655.3200000000015
11628.12,10972.8,655.3200000000015
11940.54,11285.22,655.3200000000015
13152.12,12496.8,655.3200000000015
11628.12,10972.8,655.3200000000015
11323.32,10668.0,655.3199999999997
11635.74,10980.42,655.3199999999997
11026.14,10370.82,655.3199999999997
11323.32,10668.0,655.3199999999997
11635.74,10980.42,655.3199999999997
11323.32,10668.0,655.3199999999997
10713.72,10058.4,655.3199999999997
11323.32,10668.0,655.3199999999997
10995.66,10340.34,655.3199999999997
11018.52,10363.2,655.3199999999997
11932.92,11277.6,655.3199999999997
11323.32,10668.0,655.3199999999997
11932.92,11277.6,655.3199999999997
11330.94,10675.62,655.3199999999997
11605.26,10949.94,655.3199999999997
12854.94,12199.62,655.3199999999997
11323.32,10668.0,655.3199999999997
13159.74,12504.42,655.3199999999997
12252.96,11597.64,655.3199999999997
